speed_hz[hz]	send_bytes[byte]	average_Throuput[bps]	median_Throuput[bps]	mode_Throuput[bps]	max_Throuput[bps]	min_Throuput[bps]	fluctuation[bps]	error_rate	variance[bps^2]	standard deviation[bps]
25256	8	16289.860281363617	 16345.559760045566	16366.98702845227	16473.455108300717	13423.765788920138	183.59482693710015	0.0	58399.407585957226	241.65969375540726
25265	8	16300.459538672301	 16338.373988928804	16370.757272383782	16422.838409044576	14743.325064628749	122.37887037227483	0.0	21824.985601269313	147.73281829461357
25270	8	16366.69164606707	 16384.746594019605	-1	16442.957959983745	15706.93243037126	76.26631391667433	0.0	6426.43257083568	80.16503334269674
25271	8	16295.63227858892	 16336.882452712018	-1	16420.829161623373	13103.838660636067	125.19688303445218	0.0	44506.86805527841	210.9665093214523
25275	8	16316.596418252197	 16372.255000782794	-1	16495.500238457542	12225.92263901286	178.90382020534526	0.0	57073.99815276623	238.901649539651
25312	8	16353.359967973534	 16371.755717384178	-1	16462.117247700524	15481.373343372736	108.75727972698951	0.0	6681.0390606668425	81.73762328736285
25331	8	16287.43352046251	 16350.813915436514	16352.806064260192	16462.117247700524	13664.138099304662	174.6837272380144	0.0	71770.0924529741	267.8994073397216
25335	8	16368.941349916662	 16409.78708299069	16420.829161623373	16510.719124329262	14447.351693390034	141.77777441259968	0.0	25083.777476953877	158.3785890736304
25340	8	16392.6493835817	 16407.55759946759	16417.592510606988	16487.16936393691	15766.692952858459	94.51998035521319	0.0	5779.918570924052	76.02577570090325
26000	8	16537.8399945899	 16556.645585987022	16554.60346601906	16580.166228983715	15896.778216224757	42.32623439381496	0.004	6323.04345801005	79.5175669774299
27000	8	17131.700254064122	 17157.24324159661	17159.436756825282	17226.609454920912	15967.270883310159	94.90920085678954	0.001	9844.097367586843	99.21742471757086
28000	8	17720.76479232786	 17745.64796892129	17747.994526769642	17780.911618834325	17067.542197690782	60.146826506465004	0.001	10095.61082994549	100.4769169010748
28800	8	18430.372526333627	 18495.643970786856	18528.197842284902	18628.48967066933	17060.915549772926	198.1171443357016	0.003	43330.85117463086	208.16063790887762
29000	8	18300.147212227977	 18323.163033012992	18329.41878129667	18365.78652394283	17588.414575246905	65.63931171485092	0.003	9655.04752412127	98.26010138464783
30000	8	18911.521909193303	 18939.829609972054	18927.810312789767	19004.191207871085	13969.324175378688	92.66929867778163	0.004	55202.89037628543	234.95295353811883
31000	8	19887.64370726518	 19600.561929905478	19584.831479136603	20534.68643681705	18784.460145036872	647.0427295518712	0.002	199248.76029432123	446.3728937719239
32000	8	20106.60058835746	 20130.36427405559	20134.89410881442	20163.63047188119	19204.3405220507	57.02988352372995	0.009	11653.226529077698	107.95011129719921
33000	8	20693.77028340689	 20727.58923161082	20738.798842926146	20774.10811699742	13847.132014352817	80.33783359052904	0.003	59356.264919923924	243.6314120139764
34000	8	21294.053710753386	 21317.60611242167	21324.3799527958	21380.428825857478	20005.332556224945	86.3751151040924	0.003	14199.910312437703	119.16337655688389
35000	8	21883.505622404882	 21929.649294144692	21943.990887656997	21974.5291439148	12266.425968129151	91.02352150991646	0.003	193111.92009359156	439.44501373162893
36000	8	22468.6597465821	 22515.38195339237	22517.270619502655	22587.37470839411	20569.27164329085	118.71496181200928	0.002	34607.791388466685	186.0316945804308
37000	8	23348.583276864283	 23064.58013590267	23046.75807075208	24366.832445168377	9618.09234113365	1018.2491683040935	0.008	760926.9065898206	872.3112441037434
38000	8	23543.374322273365	 23566.060946867052	23570.19942219658	23617.896572305046	21999.723958618044	74.52225003168132	1.0	13200.290432682492	114.89251686982269
38400	8	23922.186251553736	 24204.49531808536	24182.690083500223	24556.558639671814	13975.689387632377	634.3723881180777	1.0	679453.4155773761	824.289643012319
39000	8	24066.676189714402	 24127.60731487058	24134.11500716796	24192.842595037542	20963.89459298075	126.16640532313977	1.0	56468.396456763876	237.6307986283846
40000	8	24726.17584197709	 24762.926481194925	24776.64021624174	24824.758137435263	20537.952023462298	98.58229545817449	1.0	44853.54482963623	211.78655488400634
41000	8	25233.147959084436	 25274.305159438692	25290.973905857692	25329.15658397441	23865.418853291925	96.00862488997518	1.0	32883.290149764274	181.33750342872892
42000	8	25925.56627451759	 25945.26747031947	25955.30216941762	26013.15265868239	24579.254494921825	87.5863841647988	1.0	11831.851537188964	108.77431469418212
43000	8	26441.1264269522	 26477.855823853533	26496.150459127824	28244.139868445855	24033.73399488812	1803.0134414936547	1.0	114943.0382719808	339.0325032677262
44000	8	27050.55097254461	 27118.943197716504	27143.623087075488	27264.929845770144	13908.97047621795	214.37887322553433	1.0	216664.90691615123	465.47277784651516
45000	8	27650.87208227686	 27729.96329259279	-1	27813.285296184516	14669.133691096687	162.41321390765734	1.0	238552.99794464407	488.41887549995863
46000	8	28135.4015086702	 28199.940920228753	28214.761141989668	28265.266622488707	25614.051301983465	129.8651138185087	1.0	57562.041782633656	239.92090734788758
47000	8	28677.1133984788	 28706.914644766213	28728.42048564635	28783.869464387757	26822.358940541173	106.75606590895768	1.0	23958.68188783425	154.78592277023853
48000	8	29117.68409431994	 29204.535986578532	29210.892006453956	29316.16720531278	25600.470633652032	198.48311099284183	1.0	98788.61198024056	314.30655732937004
49000	8	29726.203950778356	 29808.821045941444	29832.0102306848	29888.47731354644	18475.538816068798	162.27336276808273	1.0	190849.86798051468	436.86367207690165
50000	8	30285.085456637313	 30325.16596890461	30356.02986787891	30414.500083677318	28310.290613768982	129.41462704000514	1.0	28253.088196391454	168.08654971886196
51000	8	30542.293370920037	 30608.711105498704	-1	30756.004874524777	28673.169243679793	213.71150360473985	0.999	72719.34549785528	269.66524710806783
52000	8	31326.838409939515	 31373.060587505868	31398.748415625367	31468.68503817496	28702.79608203067	141.84662823544568	0.999	49079.0822276729	221.53799274091318
53000	8	31920.042419301644	 31983.60142542577	32002.66672611986	32086.824785769793	30421.37631330638	166.78236646814912	0.999	51686.249188354035	227.34610000691464
54000	8	32799.564078946176	 32648.346869505778	32660.263741092243	35376.20525308187	30386.547405866633	2576.6411741356933	0.998	654635.368202315	809.0954011748645
55000	8	32965.00473957561	 33057.553434895475	33081.997521017634	33245.8865021885	30768.90144474904	280.88176261288754	0.998	128976.36801382937	359.13279996935586
56000	8	33484.141400838365	 33538.02332086213	33554.79251269076	33643.10661640555	30752.445782359933	158.96521556718653	0.998	57818.39261688687	240.45455416125284
57000	8	34208.20194023183	 34111.47400789976	-1	37131.2910490577	31516.275947271217	2923.089108825865	0.997	438842.5151383458	662.4518964712425
57600	8	35008.781704632194	 35527.607765894136	35740.47012030355	36033.122537662726	25454.52715977494	1024.340833030532	1.0	1454272.9103483534	1205.932382162596
58000	8	34450.535221025544	 34508.57164441361	34526.32569526259	34610.90752431154	31934.532162481293	160.37230328599253	0.998	67850.37110057013	260.4810378906114
59000	8	35362.695901141444	 35458.21205549486	35491.028655329195	35570.97957336559	24849.44351915513	208.28367222414818	0.999	234831.8023589639	484.59447206810347
60000	8	35577.9454671077	 35682.35312503501	-1	35897.07942366101	15701.727082762873	319.1339565533126	0.996	526893.0436305831	725.873986054455
61000	8	36211.56832889539	 36292.89088681646	36327.271411730915	36411.03878373096	33674.968721842466	199.47045483557304	0.998	108859.71141028237	329.9389510353125
62000	8	36480.87195158172	 36607.446151504395	-1	36732.680130457244	14302.209493700972	251.80817887552257	0.997	1089736.0188751153	1043.9042192055338
63000	8	38613.17065639485	 37389.26895041016	40917.05387581578	41042.1733247988	33793.18681243071	2429.002668403955	0.995	3180627.5329604587	1783.4313928381036
64000	8	37730.53928534701	 37798.75297307911	37836.047181360605	37894.80128418107	34741.2748257349	164.26199883405934	0.997	81878.49403992807	286.1441840050712
65000	8	39211.030600791855	 38311.543240642466	42053.779797803756	42132.98772724084	14302.714956407366	2921.957126448986	0.996	3928010.7338720364	1981.9209706423808
66000	8	38790.903653738496	 38932.943737554764	38955.543643119	39074.624925694654	35475.354624012216	283.7212719561576	0.994	261347.40723380406	511.2214854970437
67000	8	39238.422482534144	 39388.69494915573	39417.61453410258	39551.19344195576	14306.609348415288	312.77095942161395	0.991	1194065.4055487746	1092.7329982885913
68000	8	39808.6393347165	 39877.60648869068	39901.31675456434	40086.03173102231	36564.197220970236	277.3923963058114	0.996	131805.81177317747	363.05070138091935
69000	8	40313.644558294145	 40451.82630230153	40494.542520093186	40580.24617265988	35611.29964317245	266.60161436573253	0.99	179223.4954200955	423.34796021723724
70000	8	42901.2392105375	 43357.95795607641	40776.12912477184	45273.8361236143	37417.02935761606	2372.5969130768062	0.995	4981702.917393208	2231.9728755953124
71000	8	41251.44615630419	 41421.404921898706	41479.00934497662	41575.37358846894	35457.631130023896	323.9274321647463	0.993	350952.1729826952	592.4121647828438
72000	8	42314.22846452849	 41654.93158295988	41635.54898011714	46633.60931039128	16740.318329563444	4319.38084586279	0.033	4677415.38335871	2162.7333130459497
73000	8	42002.995980622196	 42118.979400752825	-1	42264.87433862634	37307.23214188031	261.8783580041418	0.0	213836.63908238185	462.4247388304197
74000	8	43541.020709263496	 42809.33571074973	42782.044667459806	47734.68395323018	19140.480745186673	4193.663243966686	0.0	4885203.881115003	2210.249732748542
75000	8	43157.57652597678	 43249.22408895446	43284.09287007451	43424.13205810229	39200.75436449229	266.55553212550876	0.0	149876.5213723136	387.13889157809194
76000	8	48016.0081778519	 48243.68782159696	48278.39453030012	48443.93567753803	6438.666493219046	427.9274996861277	0.0	2372778.5235826103	1540.382590002435
77000	8	44403.50840488335	 44484.348535805795	44521.23819089162	44617.43825004241	40973.880702359034	213.92984515905846	0.0	137893.06042251975	371.33954869165194
78000	8	44915.11752326912	 45040.825464395886	45071.075394424995	45207.704429695485	41033.72365635595	292.58690642636793	0.0	275468.79190248094	524.851209298865
10000	16	7565.852718937961	 7571.410437773325	-1	7583.388546368805	7085.28632335114	17.53582743084371	0.0	535.3754598628005	23.13818186165025
11000	16	8302.684780034371	 8307.633471629131	8308.533445427413	8312.135291366114	8019.245536169084	9.450511331742746	0.0	334.11760776240556	18.278884204524235
12000	16	9041.878067008076	 9048.562772235022	9049.4779058404	9052.22441762681	8785.151160353977	10.346350618734505	0.0	474.8934460470172	21.79205006526502
13000	16	9775.642346557299	 9785.211978995016	9788.601783293301	9798.248799532284	9640.25378167399	22.606452974985586	0.0	506.74068711160527	22.51090151707846
14000	16	10522.773562532075	 10528.416022279987	10530.068038577761	10541.439700020313	10391.473111604611	18.666137488238746	0.0	308.3173083045064	17.55896660696484
14400	16	10860.20216874931	 10873.99384898553	-1	10892.96806718146	8711.758701658031	32.7658984321497	0.0	6085.684264500893	78.01079582019973
15000	16	11252.940713321235	 11267.011613613657	11267.011613613657	11275.293604946024	6943.87012461798	22.352891624788754	0.0	25290.75237905055	159.03066490161748
16000	16	11992.16085244156	 12004.524582083424	12004.793011289748	12017.422739324247	6253.0549033701145	25.261886882686667	0.0	33520.27511898237	183.0854312035296
17000	16	12715.155824543705	 12733.27177654514	12734.781966761944	12748.087103377748	5856.251363545318	32.93127883404304	0.0	56846.303228307486	238.42462798190016
18000	16	13452.988456438614	 13461.945506999731	13464.308813545871	13480.875221759228	12805.61975138641	27.88676532061436	0.0	1389.9605464452457	37.28217464748061
19000	16	14186.084311918557	 14194.76381203638	14196.265198138673	14205.28018868176	13834.113311000083	19.19587676320225	0.0	1229.3258417357592	35.061743278618636
19200	16	14368.856043576028	 14389.945509733854	14388.402879438345	14451.534112540166	11268.679632847783	82.67806896413822	0.0	13683.453354807138	116.9762939864618
20000	16	14894.904514887161	 14905.03391942971	14905.861576013156	14922.848815338966	14474.255330589876	27.944300451805248	0.0	1540.1976873120036	39.2453524294534
21000	16	15634.666267619288	 15650.335940579005	15654.899503828097	15666.777233202081	12956.906764884065	32.11096558279314	0.0	12383.274240652092	111.28016103803989
22000	16	16347.104233321239	 16361.69102602458	16363.187080691901	16379.66175700738	12388.372322574334	32.557523686140485	0.0	19169.26609858607	138.45311877522323
23000	16	17057.92107219188	 17077.000976127823	17079.71736794236	17097.122760144997	16081.084290008146	39.20168795311838	0.0	5606.501981616875	74.87657832471297
24000	16	17787.742447962803	 17801.72632015874	17804.678184388784	17817.0867117422	17449.36425473829	29.344263779395988	0.0	2465.43643608619	49.653161390652556
25000	16	18517.44580212326	 18527.815948810745	18531.65319592509	18551.50432053632	17982.925476573546	34.05851841306139	0.0	2069.859939492469	45.49571341887573
25237	16	18848.235660171114	 18869.85095866483	18881.132685015556	18933.069318765407	18263.864031512156	84.8336585942925	0.0	5494.661835437791	74.12598623585248
25256	16	18733.685056437887	 18816.098671288688	-1	18913.20834906943	13787.829095493124	179.52329263154388	0.0	152634.77461973013	390.68500690419404
25265	16	18828.160633745083	 18847.989578904686	-1	18921.725460046502	17359.152601169357	93.56482630141909	0.0	8995.019261000025	94.84207537269535
25270	16	18860.900315090574	 18870.182587537634	18870.51421641044	18918.39161754981	18452.81622734087	57.49130245923516	0.0	2164.5925205654853	46.5251815747718
25271	16	18816.297574307937	 18846.335483479215	-1	18909.063105348218	15301.024143085506	92.76553104028062	0.0	24222.602374490067	155.63612168931115
25275	16	18851.267430254597	 18875.158326473076	18880.468680640675	18956.46720359281	10716.787686388709	105.19977333821225	0.0	74191.70092066012	272.3815355721825
25312	16	18841.71969442732	 18877.813130104445	-1	18959.144930406073	15848.469235836365	117.42523597875334	0.0	30130.125545003433	173.58031439366457
25331	16	18809.737912668254	 18851.298652581532	18881.132685015556	18948.438559550046	15276.642298260704	138.70064688179264	0.0	46069.44034836402	214.63792849439267
25335	16	18866.838779394482	 18898.41320705987	18907.06533521259	18949.776194582657	14667.300350228103	82.93741518817478	0.0	30472.463567037994	174.56363758537455
25340	16	18861.622690271884	 18903.58836822299	18910.246794175087	18954.310319959124	14968.181999958048	92.68762968723968	0.0	41720.98305738681	204.25714934216333
26000	16	19213.766806229058	 19226.039892649373	19228.79432436474	19242.578329894022	18774.234433180303	28.811523664964625	0.0	3110.840089777677	55.77490555597272
27000	16	19922.302220741814	 19939.047080985452	19942.0096156263	19979.859246425003	18440.550603284897	57.55702568318884	0.0	7193.5180832235665	84.81461008118569
28000	16	20628.7253646342	 20641.07481438103	20643.45585109093	20658.548516142175	20119.707275255565	29.823151507975126	0.001	3450.355538588263	58.739727089834716
28800	16	21281.11037728997	 21364.64446685283	21387.624577325452	21483.479699803396	18396.106725598012	202.3693225134266	0.002	82571.74143001845	287.3529909884678
29000	16	21316.596066254555	 21337.37174957364	-1	21372.197789287915	20772.669569871836	55.60172303336003	0.003	6157.760528879057	78.47139943239867
30000	16	22058.05745854867	 22080.67177822614	22082.488215523954	22117.057395262138	21215.10751539472	58.99993671346965	0.002	7564.811605051205	86.9759254337153
31000	16	22788.344751215274	 22805.497206492375	22805.497206492375	22846.25719218547	22137.825490031024	57.91244097019444	0.005	5206.696766680481	72.15744429149692
32000	16	23466.779180762307	 23482.23571094471	23486.34479469002	23506.911803381772	22703.693530103614	40.13262261946511	0.002	4287.141807260539	65.47626903894677
33000	16	24144.93696808712	 24185.950274770454	24194.67000344322	24235.080670794592	22870.255370533963	90.14370270747168	0.003	19571.910074783835	139.89964286867868
34000	16	24872.69711028441	 24891.78666155035	24889.478681812143	24929.930219323738	23298.457910520206	57.233109039327246	0.002	9154.128186338277	95.67720829088962
35000	16	25565.334051698264	 25613.14807746876	25614.37009311431	25663.34651860972	6458.383417528264	98.0124669114557	0.004	395630.5499244577	628.9916930488491
36000	16	26286.99375710406	 26315.50639594407	26316.796351885507	26350.379651985215	23610.849483193208	63.385894881153945	0.005	19669.3516680943	140.24746581701325
37000	16	27144.965653347226	 27450.296078375537	27900.37260927717	27949.757840964798	7805.2363390529545	804.7921876175715	0.006	2421245.1416790313	1556.0350708383894
38000	16	27611.843785580364	 27629.942480098172	27629.942480098172	27681.22837826827	26677.127362369778	69.38459268790757	1.0	7495.123318260407	86.5743802649514
38400	16	28228.199603749017	 28317.00075374541	28324.470557344324	28426.452552691717	21632.91763069578	198.25294894269973	1.0	165956.80536085935	407.3779637644375
39000	16	28268.08744158657	 28310.517530150635	28316.4903215813	28350.88283955272	19343.45410283457	82.79539796615063	1.0	101938.0611605773	319.2774047134831
40000	16	29017.998612359635	 29044.83103793484	29044.83103793484	29082.592024538546	28036.18330605061	64.59341217891051	1.0	15140.627173799261	123.04725585643615
41000	16	29669.892720991647	 29694.37860065811	29699.30661464665	29783.333820277556	28436.13446934349	113.44109928590842	1.0	12815.767771754092	113.20674790733145
42000	16	30411.483740469914	 30446.560488341373	30456.923969288386	30486.325515393255	28772.419213165052	74.84177492334129	1.0	25268.32992948357	158.96015201767887
43000	16	31039.614154054136	 31113.73174158196	31115.535006365997	31169.730315504166	15955.928673707747	130.11616145003063	1.0	300022.492942112	547.7430902732704
44000	16	31775.557283041522	 31816.55557587042	-1	31906.371673449372	29958.56489361245	130.81439040784971	1.0	30685.24924397817	175.17205611620298
45000	16	32523.123165066965	 32568.54273823968	-1	32645.778795004146	31325.72530630393	122.65562993718049	1.0	25420.963476439632	159.43952921543524
46000	16	33147.43062687503	 33185.230251797315	33187.28163427651	33240.706741623864	31873.11001986678	93.27611474883452	1.0	20581.890623963438	143.46390007232984
47000	16	33787.69225977265	 33818.85554410536	33831.642388031905	33872.19792786463	32478.77775281345	84.50566809198062	1.0	19130.25644679035	138.31217027720427
48000	16	34378.07158157994	 34428.99908741035	34455.51426286719	34519.76152820401	31995.51600926533	141.68994662407204	1.0	31953.37126367462	178.75505940720845
49000	16	35140.813368369636	 35171.817746494235	35167.20995467117	35250.33536342703	33671.787472755896	109.52199505739554	1.0	23345.541872464368	152.79247976410477
50000	16	35770.24595236822	 35825.06028950965	-1	35937.771224717515	34054.81658369174	167.52527234929585	1.0	34746.535692344834	186.40422659463715
51000	16	36820.25642848209	 36351.43909977965	38065.411848817625	38111.348983362586	7934.025066490076	1291.0925548804953	1.0	2010505.022621173	1417.9227844354477
52000	16	37104.289658020156	 37140.226535862086	37119.68329664741	37253.62204485401	34811.472893733815	149.3323868338557	0.999	33525.8497321707	183.1006546470293
53000	16	37811.1564169411	 37853.37072266536	37853.37072266536	37920.21210924309	35556.93409930846	109.05569230199035	0.999	38200.60511715087	195.44975087513126
54000	16	38520.743593097046	 38590.42753134879	38604.30197010378	38687.75856352784	31304.384533757526	167.01497043079144	0.997	115733.05788837878	340.19561709166504
55000	16	39086.072137168274	 39172.658696420935	-1	39247.113761323	21155.602086660747	161.0416241547282	0.996	386097.4157434801	621.3673758280846
56000	16	39765.26451718955	 39797.949052136166	39809.75335369422	39916.30802130164	37749.55397621033	151.04350411208725	0.997	27573.506996780186	166.0527235452047
57000	16	40445.43811596918	 40489.95785227521	40508.288279740584	40563.37927916866	38023.74375333709	117.9411631994808	0.998	47942.11150122743	218.95687132681502
57600	16	41701.79121241243	 41754.86190244409	41790.61458399094	41980.14583109865	39663.36865010162	278.35461868622224	0.997	59794.57783141799	244.52929851332334
58000	16	40979.425742883264	 41048.92644603215	41074.05048444795	41143.30043476263	39279.96520088532	163.87469187936222	0.996	74551.60809699733	273.0414036313858
59000	16	41935.478945154806	 41997.26392737455	-1	42086.15417771208	38628.048656522624	150.67523255727428	0.996	61338.29477659365	247.6656915614144
60000	16	42360.35741186762	 42423.89126219736	42450.727136397756	42538.178683820835	39496.366298686684	177.82127195321664	0.998	83191.3224467074	288.4290596432811
61000	16	43097.877017530176	 43159.02991480368	43169.44108343368	43235.49530687408	40928.26001445178	137.6182893439036	0.997	70337.80703985287	265.21275806388513
62000	16	43568.5309570441	 43645.16658050649	43680.676986841194	43741.17747481161	24666.923629470617	172.64651776750543	0.996	582154.5723308779	762.9905453745006
63000	16	44401.844860333535	 44474.32913113019	44500.133835539404	44603.65279566311	41210.65394263517	201.80793532957614	0.998	102526.52101345302	320.1976280571938
64000	16	44979.534964699356	 45067.10065624665	-1	45177.0786738423	29320.06267677335	197.54370914294122	0.998	335770.20359261904	579.456817711742
65000	16	45530.74231158328	 45622.62239206405	45659.483127480125	45745.074133932045	25248.892528182118	214.33182234876585	0.996	659816.5496844545	812.2909267525117
66000	16	46352.901452506674	 46426.797580008664	46442.86247253202	46531.41849013007	43606.15385242374	178.51703762339457	0.997	106832.72397928148	326.852755807996
67000	16	46922.49075580283	 47056.63249044042	47060.75735679872	47168.25828788652	39821.19830950663	245.76753208369337	0.998	308533.46198171354	555.457884975732
68000	16	47542.356592296164	 47647.809286618816	47677.42921018804	47770.760612846694	44130.66734821195	228.40402055052982	0.999	194168.64559244772	440.64571436977315
69000	16	48250.8960685996	 48327.872251337605	48332.2230057682	48484.994487659154	44472.668982223426	234.09841905955545	0.998	85667.71994971702	292.69048489781323
70000	16	49926.0372584527	 48903.57794280859	52158.06703330525	52208.78890052388	42034.49129011305	2282.7516420711836	0.995	2979506.104997795	1726.1245913889863
71000	16	49401.77112902572	 49551.5323601542	49597.30914959036	49698.31641144775	26337.08662675719	296.5452824220265	0.994	737389.2957533838	858.7137449426227
72000	16	49840.59160633378	 50010.02453044032	50010.02453044032	50385.50103121218	7321.173380338119	544.9094248784022	0.051	3312188.561692741	1819.9419116259564
73000	16	50546.04570879824	 50632.599054914586	50651.707019347996	50752.26091499125	45814.877018936946	206.2152061930101	0.0	135478.22424176984	368.0736668681554
74000	16	51157.94505239551	 51345.781678425235	51377.72069120369	51540.48809113939	7648.661139871298	382.5430387438828	0.0	3143255.860477171	1772.9229708245
75000	16	51884.31670818107	 51993.599920346714	52023.82960262852	52205.948467775605	31424.054914657976	321.63175959453656	0.0	597422.3624278916	772.9310204849405
76000	16	55667.15808174264	 55772.09148747136	55824.28454415791	55940.619588418245	51810.72908841269	273.4615066756087	0.0	243514.64361897303	493.4720292164218
77000	16	53349.737898885	 53412.657818729895	53439.24085593801	53551.17916410038	50432.29270060504	201.44126521537692	0.0	91947.23121104135	303.2280185125401
78000	16	53833.59382659453	 54071.94607001795	54088.28887593506	54208.43864698306	49591.68393786089	374.8448203885273	0.0	249750.65539465167	499.75059319089524
10000	32	6748.7323986454885	 6751.579487479354	6752.471123377904	6758.03855416151	6399.599910266687	9.306155516021136	0.0	187.819195699569	13.704714360378658
11000	32	7407.758170036559	 7410.389762189966	7409.929507982824	7416.378274075729	7018.342060475152	8.620104039169746	0.0	308.4611774912621	17.563062873293546
12000	32	8071.1922033799	 8073.600382324449	8073.296861630872	8079.918791027695	7926.740650101008	8.726587647794986	0.0	110.66014893236495	10.5195127706736
13000	32	8729.908707127775	 8732.338976161422	8733.688504520802	8740.798165964186	8656.169020158362	10.889458836410995	0.0	100.87280847228436	10.043545612595402
14000	32	9389.189141815308	 9393.773917042832	9394.431424558392	9400.600036771859	8673.157878702632	11.410894956550692	0.0	1308.6745132149629	36.17560660465782
14400	32	9669.60451801366	 9676.443781488297	-1	9685.39035825632	8776.989220036285	15.785840242659106	0.0	2105.689976507932	45.88779768639951
15000	32	10042.431459234083	 10052.086531208428	10056.228856241103	10059.337841138577	6481.411792525084	16.906381904493173	0.0	14413.61929081561	120.05673363379336
16000	32	10701.777820405003	 10708.037509548441	-1	10716.266456122878	9731.971289064675	14.488635717874786	0.0	1862.3901236172187	43.155418241713505
17000	32	11350.265942736156	 11364.170313647179	11365.854414083695	11370.909711605744	7550.8823804023195	20.643768869587802	0.0	19394.542580071095	139.26429039804532
18000	32	12009.80180469941	 12015.019304081812	12016.901848155583	12022.014585603638	11860.273860356225	12.212780904228566	0.0	304.4583674718394	17.448735411823957
19000	32	12660.528546134628	 12667.912109935633	-1	12674.790769280791	12257.920439862502	14.262223146162796	0.0	724.878725389401	26.923571928505343
19200	32	12793.537597899172	 12809.975991633266	12812.268789379266	12826.349256409561	8340.535741721067	32.81165851038895	0.0	22261.948996583487	149.20438665328672
20000	32	13302.937225170199	 13307.42281835381	13308.907314231963	13320.299462010218	13114.494332976496	17.36223684001925	0.0	368.58813562936643	19.19864931783917
21000	32	13957.468740485012	 13964.264536264103	-1	13973.896427882613	13727.183019772589	16.427687397601403	0.0	439.3485930541092	20.96064390838481
22000	32	14598.608597221899	 14607.206236985887	14607.206236985887	14614.562459083105	14383.743393014303	15.95386186120595	0.0	631.9963958123212	25.139538496406836
23000	32	15229.969709011415	 15236.81164264363	15236.81164264363	15255.428960090107	14585.862593917365	25.459251078691523	0.0	1403.089929150222	37.457842024737914
24000	32	15877.080425087992	 15887.194910198052	15888.370340039544	15902.724601656808	15327.922094367155	25.644176568815965	0.0	1139.5011468729006	33.756497846679835
25000	32	16515.529598792138	 16527.37343121454	16528.899939518127	16545.965124016166	15792.299326119342	30.435525224027515	0.0	2353.0587223620287	48.50833662745022
25237	32	16709.58676835644	 16735.05061748993	-1	16776.10106032353	13031.439891643695	66.51429196709068	0.0	19463.739466299066	139.51250648704965
25256	32	16728.25551296312	 16744.76499707573	16753.386753337843	16778.256604252852	14629.027705557735	50.00109128973418	0.0	8303.782406306964	91.12509207845534
25265	32	16740.282649940746	 16751.76027636045	16757.511930958663	16785.279900243277	15964.936627906225	44.99725030253103	0.0	2084.369033129877	45.65489057187496
25270	32	16733.365890408382	 16751.237594445218	16753.067123863635	16780.03361934519	11865.566202436697	46.667728936809	0.0	25303.16069503418	159.06967245529293
25271	32	16727.46578940697	 16750.71494514601	-1	16773.21835500336	14670.156656403664	45.752565596387285	0.0	12215.672865359364	110.52453512844723
25275	32	16700.24549962699	 16729.314368642263	16735.05061748993	16766.932253606235	15622.55004540836	66.6867539792438	0.0	10126.42795969731	100.63015432611296
25312	32	16743.89084702439	 16760.650862130176	16763.267536531865	16810.507781768632	16361.966311460106	66.61693474424101	0.0	3033.9631679109743	55.08142307449013
25331	32	16758.702603518646	 16772.95634000789	16776.10106032353	16796.83327353266	16176.352113914763	38.13067001401214	0.0	2242.355036761268	47.3535113456359
25335	32	16772.77447604791	 16788.429243718318	16795.256877103395	16816.563226471666	16204.182080679919	43.78875042375512	0.0	2410.420671148385	49.09603518766444
25340	32	16774.159217161083	 16785.221442803602	-1	16821.77366548109	16178.97898294176	47.614448320007796	0.0	1902.9324127531922	43.62261354794314
26000	32	17140.63432590449	 17158.687213464887	-1	17171.58432371604	16497.238608535692	30.94999781154911	0.0	3864.065626274551	62.16160894213205
27000	32	17785.449116412492	 17795.565774408573	17797.630546670953	17813.574909239906	17446.562839369468	28.125792827413534	0.0	996.9946943398859	31.57522279161124
28000	32	18410.30357021286	 18420.423348558008	18420.423348558008	18443.204129437512	17846.371732065134	32.90055922465035	0.004	1690.5197320179627	41.115930392221
28800	32	18974.998486345034	 18995.894302661392	-1	19027.19959018183	16966.782141137643	52.20110383679639	0.001	7436.441825622011	86.23480634652118
29000	32	19024.995604185515	 19056.538498599766	-1	19070.07656296759	15766.888332710927	45.08095878207678	0.011	46395.34739025644	215.39579241539616
30000	32	19693.107606064834	 19705.63824775652	19707.44663318708	19717.21765277574	19451.82136315403	24.110046710906317	0.007	1532.3833238427724	39.14566800864142
31000	32	20324.842533953604	 20340.72168983787	20343.612073825974	20353.252628628405	17260.98368652584	28.410094674800348	0.004	12592.680610385598	112.2171137143778
32000	32	20935.320328187463	 20952.755262396822	20955.208753640287	20967.894284140122	19915.879811291343	32.57395595265916	0.004	4233.036206106602	65.06178760306699
33000	32	21566.332441026276	 21585.07766742825	-1	21598.97197169022	20830.896942128635	32.63953066394242	0.012	4020.139997794157	63.404573950103604
34000	32	22201.897999812463	 22213.573232351486	22214.03279631116	22228.748889757713	21864.81952811307	26.850889945249946	0.011	1578.6724211173685	39.73251088362487
35000	32	22819.105356555283	 22839.37268912669	22843.259848691174	22857.84848892881	20239.134265692977	38.74313237352544	0.01	11297.917553640875	106.29166267229465
36000	32	23443.771662457937	 23464.476694193545	23464.989474534545	23490.14319545265	22172.235724589424	46.37153299471174	0.008	6334.184176172385	79.58758807862182
