speed_hz[hz]	send_bytes[byte]	average_2Delay[ms]	median_2Delay[ms]	mode_2Delay[ms]	max_2Delay[ms]	min_2Delay[ms]	fluctuation[ms]	error_rate	variance[ms^2]	standard deviation[ms]
859000	10000	0.3873637914657593	 0.3712177276611328	0.36978721618652344	4.6482086181640625	0.27060508728027344	4.260844826698303	0.0	0.022803613304503756	0.15100865307823838
860000	10000	0.39418349266052244	 0.37789344787597656	0.37288665771484375	10.479211807250977	0.2739429473876953	10.085028314590454	0.0	0.05718650244914673	0.23913699514953082
861000	10000	0.3888312578201294	 0.37598609924316406	0.3783702850341797	9.130001068115234	0.26535987854003906	8.741169810295105	0.0	0.02680494191325522	0.1637221485116025
862000	10000	0.3929603099822998	 0.3733634948730469	0.36907196044921875	10.436534881591797	0.2655982971191406	10.043574571609497	0.0	0.06327427755508097	0.2515437885440246
863000	10000	0.3952425479888916	 0.3781318664550781	0.377655029296875	10.444164276123047	0.27108192443847656	10.048921728134156	0.0	0.049006300429098246	0.2213736669730577
864000	10000	0.3876797199249268	 0.37479400634765625	-1	10.32400131225586	0.26798248291015625	9.936321592330932	0.0	0.030740543174285904	0.1753298125655928
865000	10000	0.4010349750518799	 0.3771781921386719	0.37598609924316406	6.761074066162109	0.27251243591308594	6.360039091110229	0.0	0.0901964085461054	0.3003271691773913
866000	10000	0.40335514545440676	 0.3800392150878906	0.3781318664550781	10.396242141723633	0.2703666687011719	9.992886996269226	0.0	0.08796632363926106	0.2965911725578849
867000	10000	0.4076749086380005	 0.38051605224609375	0.3783702850341797	8.204221725463867	0.2753734588623047	7.796546816825867	0.0	0.10935495758097602	0.33068861120542997
868000	10000	0.3989108562469482	 0.3800392150878906	0.377655029296875	10.523796081542969	0.2720355987548828	10.12488522529602	0.0	0.060605836533138696	0.24618252686398906
869000	10000	0.3950366020202637	 0.37980079650878906	0.3802776336669922	7.941722869873047	0.2713203430175781	7.546686267852783	0.0	0.04120311501236757	0.20298550443903024
870000	10000	0.39169313907623293	 0.37860870361328125	0.3783702850341797	10.477066040039062	0.2684593200683594	10.08537290096283	0.0	0.04055828477044031	0.2013908755888417
871000	10000	0.3990992307662964	 0.3757476806640625	0.37384033203125	10.396003723144531	0.26917457580566406	9.996904492378235	0.0	0.09224620045573317	0.30372059603479834
872000	10000	0.3904735565185547	 0.3783702850341797	0.3826618194580078	10.483264923095703	0.26726722717285156	10.09279136657715	0.0	0.05089238956548798	0.22559341649411666
873000	10000	0.3997201919555664	 0.3867149353027344	0.38313865661621094	6.7882537841796875	0.2741813659667969	6.388533592224121	0.0	0.03930230321293493	0.19824808501706878
874000	10000	0.3995052337646484	 0.3807544708251953	0.3819465637207031	10.371923446655273	0.27489662170410156	9.972418212890625	0.0	0.07366098659344061	0.27140557583336533
875000	10000	0.39236767292022706	 0.3762245178222656	0.37550926208496094	6.983280181884766	0.2651214599609375	6.590912508964538	0.0	0.051242474784971265	0.22636800742368887
876000	10000	0.3877701282501221	 0.3781318664550781	0.3819465637207031	8.446931838989258	0.2684593200683594	8.059161710739136	0.0	0.03548076943470505	0.18836339727958043
877000	10000	0.3871398687362671	 0.37360191345214844	0.3714561462402344	6.988286972045898	0.2703666687011719	6.601147103309631	0.0	0.04819679431345264	0.21953768312855232
878000	10000	0.3940265655517578	 0.37860870361328125	0.3800392150878906	6.537675857543945	0.26679039001464844	6.143649291992188	0.0	0.06061832970341129	0.24620789935217613
879000	10000	0.4017906665802002	 0.3883838653564453	0.3879070281982422	10.463476181030273	0.27108192443847656	10.061685514450073	0.0	0.042490607670695214	0.2061325002776011
880000	10000	0.39897000789642334	 0.377655029296875	0.37741661071777344	10.459423065185547	0.2636909484863281	10.060453057289124	0.0	0.0897304074725156	0.29955034213386506
881000	10000	0.3901667594909668	 0.37384033203125	0.3714561462402344	10.467290878295898	0.2689361572265625	10.077124118804932	0.0	0.06644437376712631	0.25776806196099294
882000	10000	0.38864741325378416	 0.3719329833984375	0.3714561462402344	10.606527328491211	0.2682209014892578	10.217879915237427	0.0	0.04756001290450287	0.21808258276282144
883000	10000	0.39699904918670653	 0.37407875061035156	0.3731250762939453	9.961128234863281	0.2684593200683594	9.564129185676574	0.0	0.08964014609522962	0.29939964277739145
884000	10000	0.3857832670211792	 0.3733634948730469	0.37097930908203125	3.953695297241211	0.2694129943847656	3.5679120302200316	0.0	0.02286266629770978	0.1512040551629148
885000	10000	0.38788552284240724	 0.3743171691894531	0.3714561462402344	10.439157485961914	0.26869773864746094	10.051271963119508	0.0	0.04602278581068958	0.2145292190138434
886000	10000	0.3988492012023926	 0.37479400634765625	0.37407875061035156	6.852865219116211	0.27108192443847656	6.454016017913818	0.0	0.08900553570657392	0.2983379555245593
887000	10000	0.40055296421051023	 0.3781318664550781	0.3764629364013672	6.776332855224609	0.2715587615966797	6.3757798910140995	0.0	0.08369777495017784	0.28930567735559193
888000	10000	0.396565842628479	 0.3757476806640625	0.37479400634765625	6.538629531860352	0.27060508728027344	6.142063689231873	0.0	0.08367286201102558	0.2892626177213806
889000	10000	0.38654775619506837	 0.37479400634765625	0.3743171691894531	10.458230972290039	0.26035308837890625	10.071683216094971	0.0	0.030711382346371472	0.1752466329102259
890000	10000	0.3995168447494507	 0.3750324249267578	0.3714561462402344	10.456085205078125	0.2694129943847656	10.056568360328674	0.0	0.08932290029042574	0.2988693699435018
891000	10000	0.39739511013031004	 0.3788471221923828	0.37980079650878906	6.785154342651367	0.2677440643310547	6.3877592325210575	0.0	0.0529511572178302	0.2301111844692261
892000	10000	0.3890207767486572	 0.37407875061035156	0.37169456481933594	10.440826416015625	0.26702880859375	10.051805639266968	0.0	0.08115087525891569	0.28486992691211843
893000	10000	0.3954449653625488	 0.37729740142822266	-1	7.766246795654297	0.27060508728027344	7.370801830291748	0.0	0.06615815141521127	0.25721226917705786
894000	10000	0.39587223529815674	 0.37288665771484375	-1	7.307291030883789	0.26679039001464844	6.911418795585632	0.0	0.0890169486653889	0.29835708247901355
895000	10000	0.38070728778839114	 0.36978721618652344	0.3669261932373047	8.959770202636719	0.2646446228027344	8.579062914848327	0.0	0.027730556560958918	0.16652494275921226
896000	10000	0.38426196575164795	 0.36978721618652344	0.36787986755371094	8.347749710083008	0.26607513427734375	7.96348774433136	0.0	0.05128635024605899	0.22646489848552465
897000	10000	0.39319658279418945	 0.3757476806640625	0.37360191345214844	6.916046142578125	0.26988983154296875	6.5228495597839355	0.0	0.03450050558080875	0.18574311718286832
898000	10000	0.3906896114349365	 0.37479400634765625	0.37479400634765625	17.880916595458984	0.2663135528564453	17.490226984024048	0.0	0.06844190358827973	0.26161403553379875
899000	10000	0.3843147993087769	 0.37217140197753906	0.37479400634765625	7.602214813232422	0.2655982971191406	7.217900013923645	0.0	0.04872658266915495	0.22074098547654206
900000	10000	0.38661894798278806	 0.370025634765625	0.36978721618652344	5.972385406494141	0.26345252990722656	5.585766458511353	0.0	0.038406736161575736	0.19597636633424892
901000	10000	0.3831357717514038	 0.37097930908203125	0.36787986755371094	5.893230438232422	0.2658367156982422	5.510094666481018	0.0	0.01901311347601165	0.13788804689316492
902000	10000	0.402592396736145	 0.38123130798339844	0.3788471221923828	6.676673889160156	0.27251243591308594	6.274081492424012	0.0	0.07295769078120826	0.27010681365194816
903000	10000	0.39186763763427734	 0.3724098205566406	0.3714561462402344	10.468006134033203	0.2663135528564453	10.076138496398926	0.0	0.06774731557788982	0.2602831450130604
904000	10000	0.39111273288726806	 0.377655029296875	0.3800392150878906	10.410785675048828	0.26535987854003906	10.01967294216156	0.0	0.05497922568631054	0.2344764928224374
905000	10000	0.39626896381378174	 0.3807544708251953	0.3783702850341797	6.507635116577148	0.27179718017578125	6.111366152763367	0.0	0.043173219742342894	0.20778166363359135
906000	10000	0.38938968181610106	 0.3688335418701172	0.36406517028808594	10.524749755859375	0.2620220184326172	10.135360074043273	0.0	0.08410407412329222	0.29000702426543434
907000	10000	0.390856409072876	 0.3800392150878906	0.37860870361328125	7.00068473815918	0.26917457580566406	6.609828329086303	0.0	0.04051981640348232	0.20129534620423373
908000	10000	0.38174536228179934	 0.3771781921386719	0.3750324249267578	2.457857131958008	0.2646446228027344	2.0761117696762086	0.0	0.0026207492017414325	0.051193253478768394
909000	10000	0.38710737228393555	 0.3757476806640625	0.38552284240722656	8.153915405273438	0.2613067626953125	7.766808032989502	0.0	0.033322275515047295	0.18254390024059225
910000	10000	0.38983583450317383	 0.3821849822998047	0.37980079650878906	6.637811660766602	0.2722740173339844	6.247975826263428	0.0	0.01798910815864474	0.13412348101150948
911000	10000	0.3892021656036377	 0.3757476806640625	0.3750324249267578	6.533145904541016	0.2694129943847656	6.143943738937378	0.0	0.04549583331954409	0.2132975230037707
912000	10000	0.39943790435791016	 0.3783702850341797	0.37860870361328125	10.442256927490234	0.26154518127441406	10.042819023132324	0.0	0.10854035049896993	0.32945462585759805
913000	10000	0.39256398677825927	 0.3781318664550781	0.3769397735595703	7.138729095458984	0.2684593200683594	6.746165108680725	0.0	0.06011807492602145	0.2451898752518575
914000	10000	0.38716888427734375	 0.3719329833984375	-1	9.732961654663086	0.2663135528564453	9.345792770385742	0.0	0.03631408038609152	0.1905625366804596
915000	10000	0.3832031965255737	 0.3795623779296875	0.37932395935058594	6.028652191162109	0.26988983154296875	5.645448994636536	0.0	0.005588740499519532	0.07475787918018763
916000	10000	0.38374552726745603	 0.3743171691894531	0.3752708435058594	10.14399528503418	0.2636909484863281	9.760249757766724	0.0	0.020983223858982006	0.14485587271140238
917000	10000	0.38150768280029296	 0.36835670471191406	0.36716461181640625	11.871099472045898	0.2636909484863281	11.489591789245605	0.0	0.058080067393311764	0.2409980651235851
918000	10000	0.3888722896575928	 0.38123130798339844	0.3819465637207031	10.361433029174805	0.2658367156982422	9.972560739517212	0.0	0.02613722552030367	0.1616701132562963
919000	10000	0.3808499097824097	 0.3712177276611328	0.37479400634765625	6.435871124267578	0.2617835998535156	6.055021214485168	0.0	0.02101270497746043	0.1449575971705534
920000	10000	0.39301457405090334	 0.3726482391357422	0.37097930908203125	9.018898010253906	0.26345252990722656	8.625883436203003	0.0	0.0614492134109946	0.24788951855815647
921000	10000	0.38822121620178224	 0.37217140197753906	0.3733634948730469	6.621360778808594	0.26297569274902344	6.233139562606811	0.0	0.054458827549021864	0.23336415223641754
922000	10000	0.3840694189071655	 0.3783702850341797	0.37980079650878906	6.565093994140625	0.2620220184326172	6.18102457523346	0.0	0.019728570411234044	0.14045842947731563
923000	10000	0.39036102294921876	 0.3743171691894531	-1	7.509946823120117	0.26106834411621094	7.119585800170898	0.0	0.06019763006112041	0.24535205330528703
924000	10000	0.3851832151412964	 0.3707408905029297	0.3681182861328125	6.60252571105957	0.2639293670654297	6.217342495918274	0.0	0.026142973109685386	0.1616878879498566
925000	10000	0.3972932815551758	 0.3814697265625	0.3802776336669922	6.574392318725586	0.2677440643310547	6.17709903717041	0.0	0.06351317590466353	0.252018205502427
926000	10000	0.38336405754089353	 0.3790855407714844	0.37932395935058594	5.943775177001953	0.26488304138183594	5.56041111946106	0.0	0.01410362112999565	0.11875866759944577
927000	10000	0.3808807373046875	 0.3826618194580078	0.38433074951171875	4.954338073730469	0.2639293670654297	4.573457336425781	0.0	0.004947249142551302	0.07033668418792076
928000	10000	0.3853674173355103	 0.37860870361328125	0.377655029296875	3.5021305084228516	0.2689361572265625	3.1167630910873414	0.0	0.005366725015755379	0.0732579348313572
929000	10000	0.3993846416473389	 0.38242340087890625	0.38170814514160156	6.605863571166992	0.2701282501220703	6.206478929519653	0.0	0.07739921251366241	0.2782071395806772
930000	10000	0.393767786026001	 0.3685951232910156	0.36406517028808594	6.68787956237793	0.2639293670654297	6.2941117763519285	0.0	0.09010063101349944	0.30016767149961276
931000	10000	0.3871923446655273	 0.37789344787597656	0.3783702850341797	5.107641220092773	0.26917457580566406	4.7204488754272464	0.0395	0.009725658014431246	0.09861875082574939
932000	10000	0.3862117290496826	 0.37288665771484375	0.3714561462402344	9.18889045715332	0.26607513427734375	8.802678728103638	0.0356	0.03519499576712178	0.18760329359348088
933000	10000	0.37684676647186277	 0.3771781921386719	0.3788471221923828	0.7696151733398438	0.2658367156982422	0.392768406867981	0.0	0.002008509507163012	0.04481639774862558
934000	10000	0.3816007137298584	 0.3733634948730469	-1	6.5441131591796875	0.263214111328125	6.1625124454498295	0.0	0.03499886341612866	0.18707983166586573
935000	10000	0.390851354598999	 0.37288665771484375	0.3714561462402344	8.328437805175781	0.26798248291015625	7.937586450576783	0.0	0.060643468846117245	0.24625894673314358
936000	10000	0.3861384868621826	 0.3714561462402344	0.36787986755371094	10.380268096923828	0.2613067626953125	9.994129610061645	0.0	0.025012214828345803	0.15815250497018946
937000	10000	0.38740029335021975	 0.3719329833984375	0.37169456481933594	10.400056838989258	0.2624988555908203	10.012656545639038	0.0	0.06920118276382482	0.2630611768464226
938000	10000	0.3913242816925049	 0.37407875061035156	0.3743171691894531	6.570339202880859	0.26297569274902344	6.1790149211883545	0.0	0.06034825222008067	0.24565881262450298
939000	10000	0.3869004487991333	 0.3693103790283203	0.3693103790283203	7.746696472167969	0.2624988555908203	7.359796023368835	0.0	0.05905005713545903	0.24300217516610634
940000	10000	0.39254858493804934	 0.3712177276611328	0.3714561462402344	7.838726043701172	0.2624988555908203	7.446177458763122	0.0	0.07741423175857505	0.2782341311891391
941000	10000	0.39175190925598147	 0.37169456481933594	0.36907196044921875	6.638288497924805	0.26488304138183594	6.246536588668823	0.0	0.06839477144765395	0.26152394048662914
942000	10000	0.37625582218170167	 0.3654956817626953	0.36406517028808594	10.401725769042969	0.2608299255371094	10.025469946861268	0.0	0.02486126764212657	0.15767456244469674
943000	10000	0.38234481811523435	 0.36787986755371094	0.36597251892089844	7.044076919555664	0.26297569274902344	6.66173210144043	0.0	0.03141990273228658	0.17725660137858498
944000	10000	0.39605472087860105	 0.3731250762939453	0.3745555877685547	10.456085205078125	0.2675056457519531	10.060030484199524	0.0	0.08819189627381492	0.29697120445224134
945000	10000	0.38789093494415283	 0.3688335418701172	0.3674030303955078	7.2002410888671875	0.263214111328125	6.812350153923035	0.0	0.05650853319956184	0.23771523552259297
946000	10000	0.3860556840896606	 0.36787986755371094	0.36454200744628906	10.447025299072266	0.2601146697998047	10.060969614982605	0.0	0.07429257019123212	0.27256663440566625
947000	10000	0.38560760021209717	 0.36787986755371094	0.3674030303955078	8.700132369995117	0.2601146697998047	8.31452476978302	0.0	0.054095158186541425	0.2325836584683916
948000	10000	0.3798304319381714	 0.3647804260253906	0.35834312438964844	10.448932647705078	0.25773048400878906	10.069102215766907	0.0	0.04356945758272048	0.20873298154034134
949000	10000	0.375345253944397	 0.36406517028808594	0.3612041473388672	5.580902099609375	0.25844573974609375	5.205556845664978	0.0	0.01181631610584134	0.10870287993352035
950000	10000	0.387968921661377	 0.36966800689697266	0.38051605224609375	10.452508926391602	0.25963783264160156	10.064540004730224	0.0	0.08304520539512851	0.28817565024673497
951000	10000	0.40115678310394287	 0.3838539123535156	0.3829002380371094	6.464481353759766	0.2696514129638672	6.063324570655823	0.0	0.0711478854212686	0.26673560958610043
952000	10000	0.3943439722061157	 0.3788471221923828	0.37789344787597656	6.375789642333984	0.26702880859375	5.981445670127869	0.0	0.06847190153949612	0.26167136171063143
953000	10000	0.3932175636291504	 0.38170814514160156	0.3845691680908203	6.875276565551758	0.2624988555908203	6.482059001922607	0.0	0.05903059184925041	0.24296212019417845
954000	10000	0.37852816581726073	 0.36597251892089844	0.3631114959716797	6.4334869384765625	0.26035308837890625	6.054958772659302	0.0	0.02085451074499133	0.1444109093697264
955000	10000	0.385307240486145	 0.3657341003417969	0.3643035888671875	15.618324279785156	0.2586841583251953	15.23301703929901	0.0	0.07885268404047055	0.2808072008344347
956000	10000	0.3752199649810791	 0.3745555877685547	0.3459453582763672	4.678487777709961	0.2646446228027344	4.3032678127288815	0.0	0.005189225422579966	0.07203627851700813
957000	10000	0.3883531093597412	 0.3864765167236328	0.38552284240722656	1.8467903137207031	0.27179718017578125	1.458437204360962	0.0	0.002286032881727351	0.04781247621413632
958000	10000	0.3749517917633057	 0.36919116973876953	0.34689903259277344	4.721403121948242	0.2646446228027344	4.346451330184936	0.0	0.004298553382157024	0.06556335395750452
959000	10000	0.381013298034668	 0.3631114959716797	0.36072731018066406	9.765148162841797	0.2579689025878906	9.384134864807129	0.0374	0.06486261690228275	0.25468140274131273
960000	10000	0.3845423698425293	 0.3681182861328125	0.36644935607910156	12.897491455078125	0.26297569274902344	12.512949085235595	0.033	0.04561382284954563	0.21357392830012195
961000	10000	0.38061697483062745	 0.3674030303955078	0.3647804260253906	10.482072830200195	0.25963783264160156	10.101455855369569	0.079	0.04490396515377087	0.21190555715641549
962000	10000	0.3905609607696533	 0.3802776336669922	0.385284423828125	6.680488586425781	0.26726722717285156	6.289927625656128	0.0	0.06481198594963417	0.2545819827671121
963000	10000	0.3786703824996948	 0.3790855407714844	0.37860870361328125	6.469964981079102	0.26535987854003906	6.091294598579407	0.0	0.013627057568004947	0.11673498861954348
964000	10000	0.37440273761749265	 0.3631114959716797	0.36025047302246094	12.167930603027344	0.2570152282714844	11.793527865409851	0.0	0.023358035951491146	0.1528333600739418
965000	10000	0.38014535903930663	 0.3657341003417969	0.36597251892089844	12.62354850769043	0.25391578674316406	12.243403148651122	0.0	0.05290787420318336	0.23001711719605425
966000	10000	0.38140919208526614	 0.36644935607910156	0.36787986755371094	6.2923431396484375	0.25916099548339844	5.910933947563171	0.0	0.03260752405565142	0.18057553559563772
967000	10000	0.38388333320617674	 0.3719329833984375	0.38552284240722656	6.185293197631836	0.25391578674316406	5.8014098644256595	0.0	0.03493285764605161	0.1869033377070929
968000	10000	0.38140387535095216	 0.37479400634765625	0.3802776336669922	6.417274475097656	0.2644062042236328	6.035870599746704	0.0	0.03104926844989451	0.17620802606548464
969000	10000	0.3745116710662842	 0.3674030303955078	0.36597251892089844	4.745960235595703	0.2551078796386719	4.371448564529419	0.0	0.005356778437451338	0.07319001596837739
970000	10000	0.3807237148284912	 0.36907196044921875	0.3688335418701172	10.403871536254883	0.2541542053222656	10.023147821426392	0.0	0.019968486262712304	0.1413098944260886
971000	10000	0.3849594831466675	 0.3714561462402344	-1	6.397008895874023	0.26226043701171875	6.012049412727356	0.0	0.024822800526384865	0.15755253259273513
972000	10000	0.3830640554428101	 0.36406517028808594	0.3643035888671875	9.175539016723633	0.25916099548339844	8.792474961280822	0.0	0.07006654720917084	0.26470086363510575
973000	10000	0.37748754024505615	 0.370025634765625	0.3666877746582031	6.310939788818359	0.26416778564453125	5.933452248573303	0.0	0.006790231759268295	0.08240286256719663
974000	10000	0.37640206813812255	 0.3757476806640625	0.3802776336669922	6.701946258544922	0.2541542053222656	6.3255441904067995	0.0	0.021468988548003266	0.1465229966524138
975000	10000	0.38326475620269773	 0.3676414489746094	0.3681182861328125	6.329059600830078	0.2589225769042969	5.945794844627381	0.0	0.028286571919397267	0.1681861228502437
976000	10000	0.38445990085601806	 0.36644935607910156	0.3504753112792969	9.277820587158203	0.2646446228027344	8.893360686302184	0.0	0.03998355090636268	0.19995887303733906
977000	10000	0.39172422885894775	 0.36644935607910156	0.3650188446044922	6.500720977783203	0.25773048400878906	6.108996748924255	0.0	0.07641313721875065	0.27642926259488276
978000	10000	0.3796159505844116	 0.3676414489746094	0.3676414489746094	9.962320327758789	0.2589225769042969	9.582704377174377	0.0	0.02935994200526636	0.17134743069350752
979000	10000	0.37838497161865237	 0.36644935607910156	0.36263465881347656	10.344982147216797	0.26035308837890625	9.966597175598144	0.0	0.03092442054852654	0.17585340641718186
980000	10000	0.3875060319900513	 0.3757476806640625	0.3800392150878906	6.585121154785156	0.2613067626953125	6.197615122795105	0.0	0.06098798381301492	0.2469574534469752
981000	10000	0.38266754150390625	 0.3654956817626953	0.38504600524902344	6.369113922119141	0.2598762512207031	5.986446380615234	0.0	0.04214338496376513	0.20528854075121955
982000	10000	0.3872857570648193	 0.3764629364013672	0.3809928894042969	6.964206695556641	0.2617835998535156	6.5769209384918215	0.0	0.06407012199397058	0.25312076563168534
983000	10000	0.38466031551361085	 0.36454200744628906	0.36334991455078125	10.53762435913086	0.2601146697998047	10.15296404361725	0.0	0.08602722561742608	0.2933039815914985
984000	10000	0.3906742811203003	 0.3693103790283203	0.3688335418701172	6.586551666259766	0.26035308837890625	6.1958773851394655	0.0	0.07719043609399191	0.27783166863047115
985000	10000	0.3775981664657593	 0.3631114959716797	0.35762786865234375	9.442329406738281	0.25725364685058594	9.064731240272522	0.0	0.026270466345167165	0.16208166566631516
986000	10000	0.3771535396575928	 0.36334991455078125	0.36454200744628906	6.41179084777832	0.25725364685058594	6.034637308120727	0.0	0.022675618931114052	0.1505842585767651
987000	10000	0.378124475479126	 0.3609657287597656	0.35381317138671875	10.492086410522461	0.2536773681640625	10.113961935043335	0.0	0.0456463966451679	0.2136501735200978
988000	10000	0.386557936668396	 0.36263465881347656	-1	10.401248931884766	0.2529621124267578	10.01469099521637	0.0295	0.10556318863324066	0.32490489167330283
989000	10000	0.3860647439956665	 0.3674030303955078	0.3662109375	7.999181747436523	0.2579689025878906	7.613117003440857	0.0758	0.07046610991355864	0.26545453455075624
990000	10000	0.4058028221130371	 0.38039684295654297	0.3807544708251953	8.396625518798828	0.2665519714355469	7.990822696685791	0.1167	0.09383674141371558	0.3063278332338013
991000	10000	0.38124034404754636	 0.36597251892089844	-1	6.393909454345703	0.2586841583251953	6.012669110298157	0.1299	0.040593653447080554	0.20147866747395504
992000	10000	0.3815066576004028	 0.36406517028808594	0.3390312194824219	10.341167449951172	0.25916099548339844	9.95966079235077	0.1772	0.05954539730657814	0.2440192560159508
993000	10000	0.3887761354446411	 0.3669261932373047	-1	10.413169860839844	0.25844573974609375	10.024393725395203	0.0	0.09669590518159962	0.310959652015498
994000	10000	0.3714975118637085	 0.3495216369628906	-1	6.810903549194336	0.2529621124267578	6.439406037330627	0.0	0.02463537789468262	0.15695661150357004
995000	10000	0.37683184146881105	 0.35762786865234375	0.33783912658691406	6.859540939331055	0.25582313537597656	6.4827090978622435	0.0	0.04499408752068972	0.21211809805080217
996000	10000	0.37410411834716795	 0.3466606140136719	0.3414154052734375	7.42793083190918	0.26035308837890625	7.053826713562012	0.0	0.06972862568540222	0.2640617838412106
997000	10000	0.38645281791687014	 0.3654956817626953	0.34546852111816406	6.811618804931641	0.25391578674316406	6.42516598701477	0.0	0.06485753621743924	0.2546714279565716
998000	10000	0.3746521234512329	 0.35762786865234375	0.3418922424316406	10.428190231323242	0.2560615539550781	10.05353810787201	0.0	0.048959633929598	0.22126823976702575
999000	10000	0.3794202089309692	 0.3638267517089844	0.3597736358642578	10.381460189819336	0.255584716796875	10.002039980888366	0.0	0.05399475077901516	0.2323677059727
1000000	10000	0.37816581726074217	 0.3578662872314453	0.35500526428222656	10.488748550415039	0.24938583374023438	10.110582733154297	0.0	0.049539690708243135	0.22257513497298645
1001000	10000	0.39530947208404543	 0.3724098205566406	0.3733634948730469	10.315418243408203	0.25725364685058594	9.920108771324157	0.0	0.07839703943013716	0.27999471321819125
1002000	10000	0.38349697589874265	 0.3676414489746094	-1	10.38980484008789	0.2613067626953125	10.006307864189148	0.0	0.04285412381884669	0.20701237600406092
1003000	10000	0.3766940116882324	 0.3509521484375	0.3352165222167969	6.591081619262695	0.25153160095214844	6.214387607574463	0.0	0.05686530654721537	0.2384644764890892
1004000	10000	0.382660961151123	 0.3553628921508789	0.34117698669433594	6.653785705566406	0.2608299255371094	6.271124744415284	0.0	0.07771402147153823	0.2787723470352435
1005000	10000	0.37647993564605714	 0.3609657287597656	0.35762786865234375	10.474681854248047	0.2551078796386719	10.09820191860199	0.0	0.050290580373729785	0.2242556139179793
1006000	10000	0.37688095569610597	 0.3571510314941406	0.354766845703125	10.457038879394531	0.25200843811035156	10.080157923698426	0.0	0.07056480615341969	0.26564036996175805
1007000	10000	0.38015246391296387	 0.3695487976074219	0.36787986755371094	10.345220565795898	0.2601146697998047	9.965068101882935	0.0	0.028551437991097828	0.16897170766462008
1008000	10000	0.36967599391937256	 0.37217140197753906	0.3783702850341797	5.751371383666992	0.25916099548339844	5.38169538974762	0.0	0.009462358939217097	0.09727465723001597
1009000	10000	0.3780099868774414	 0.3490447998046875	0.3376007080078125	6.539583206176758	0.2512931823730469	6.161573219299316	0.0	0.06544999042003838	0.2558319573861686
1010000	10000	0.3734320878982544	 0.36334991455078125	0.3581047058105469	6.038427352905273	0.25653839111328125	5.664995265007019	0.0	0.013158356064690792	0.11470987779912763
1011000	10000	0.3806877613067627	 0.36144256591796875	0.36144256591796875	6.342411041259766	0.25582313537597656	5.961723279953003	0.0	0.03887332210933664	0.1971631864962033
1012000	10000	0.37694945335388186	 0.3681182861328125	0.3752708435058594	15.08188247680664	0.2491474151611328	14.704933023452758	0.0	0.045631977010978056	0.21361642495598987
1013000	10000	0.3855350255966187	 0.36597251892089844	0.36454200744628906	7.753133773803711	0.25653839111328125	7.367598748207092	0.0	0.05628035143495197	0.23723480232662317
1014000	10000	0.38888213634490965	 0.36597251892089844	0.3657341003417969	6.747007369995117	0.2541542053222656	6.358125233650208	0.0	0.07752307640305331	0.2784296615000875
1015000	10000	0.37482352256774903	 0.3592967987060547	0.35881996154785156	5.267143249511719	0.2582073211669922	4.8923197269439695	0.0	0.02478460710753779	0.15743127741188467
1016000	10000	0.3641487121582031	 0.3459453582763672	0.3368854522705078	1.249074935913086	0.2605915069580078	0.8849262237548828	0.0	0.0023760982014573526	0.04874523773105792
1017000	10000	0.3656154632568359	 0.36597251892089844	0.33664703369140625	4.723310470581055	0.25916099548339844	4.357695007324219	0.0	0.005595479342118779	0.07480293672121957
1018000	10000	0.3654278039932251	 0.3483295440673828	0.33593177795410156	1.4722347259521484	0.25010108947753906	1.1068069219589234	0.0	0.002398613585564249	0.04897564277846947
1019000	10000	0.36233248710632326	 0.35381317138671875	0.3333091735839844	1.9948482513427734	0.2567768096923828	1.6325157642364503	0.0242	0.0031026018005627515	0.055701003586674736
1020000	10000	0.366301965713501	 0.34546852111816406	0.3323554992675781	6.359338760375977	0.2453327178955078	5.993036794662475	0.0782	0.043217490510230626	0.20788816827859788
1021000	10000	0.3770952939987183	 0.36072731018066406	0.36334991455078125	10.408639907836914	0.2570152282714844	10.031544613838197	0.0736	0.06134892676099695	0.24768715501817398
1022000	10000	0.37932326793670657	 0.35190582275390625	0.3402233123779297	6.604433059692383	0.2522468566894531	6.225109791755676	0.1272	0.0748665109592588	0.2736174536817028
1023000	10000	0.3677650213241577	 0.3476142883300781	0.33473968505859375	6.524324417114258	0.2543926239013672	6.1565593957901	0.118	0.03215975811287477	0.17933141975926797
1024000	10000	0.3683973550796509	 0.35262107849121094	-1	4.632472991943359	0.26154518127441406	4.2640756368637085	0.1787	0.004061286007853937	0.06372821987043054
1025000	10000	0.3734279632568359	 0.36263465881347656	0.36334991455078125	6.509304046630859	0.2541542053222656	6.135876083374024	0.0	0.010519874483852616	0.1025664393642122
1026000	10000	0.37716820240020754	 0.36025047302246094	0.3592967987060547	12.06207275390625	0.24628639221191406	11.684904551506042	0.0	0.06933643722643353	0.26331812931591614
1027000	10000	0.3738744258880615	 0.35858154296875	0.36334991455078125	12.413501739501953	0.25200843811035156	12.039627313613892	0.0	0.0609927607314944	0.24696712479901936
1028000	10000	0.3635989189147949	 0.34689903259277344	0.3402233123779297	2.4521350860595703	0.2593994140625	2.0885361671447753	0.0	0.002704887801237419	0.05200853584977584
1029000	10000	0.36475262641906736	 0.3514289855957031	0.335693359375	6.499767303466797	0.2589225769042969	6.13501467704773	0.0	0.006967805768706512	0.0834733835944519
